id,author_id,created_at,tweet_type
992419794430279681,287843201,2018-05-04 15:04:51,tweet
992421684992008192,973212898104430592,2018-05-04 15:12:22,retweet
992252974075334657,954124423,2018-05-04 04:01:58,tweet
992422075079036929,1434197689,2018-05-04 15:13:55,retweet
992148722904682496,991784677601095680,2018-05-03 21:07:43,tweet
992422859413839873,2678355564,2018-05-04 15:17:02,retweet
992423022970789888,3202318371,2018-05-04 15:17:41,retweet
992388725245206534,869193235918454786,2018-05-04 13:01:24,tweet
992360910458155008,282055947,2018-05-04 11:10:52,tweet
992425812182913024,991697459830194176,2018-05-04 15:28:46,retweet
992351664827969536,869193235918454786,2018-05-04 10:34:08,tweet
992427087272267781,4249891167,2018-05-04 15:33:50,retweet
992301319611269120,1142312972,2018-05-04 07:14:05,tweet
992429117307047938,716004127,2018-05-04 15:41:54,retweet
992429217970343936,2678355564,2018-05-04 15:42:18,retweet
992135421583941637,3375577991,2018-05-03 20:14:52,tweet
991687828961710081,23330998,2018-05-02 14:36:17,tweet
992427313714335745,630302721,2018-05-04 15:34:44,tweet
992430392362897410,940993033931239425,2018-05-04 15:46:58,retweet
992430430103265280,3341700501,2018-05-04 15:47:07,retweet
992388725245206534,869193235918454786,2018-05-04 13:01:24,tweet
992388725245206534,869193235918454786,2018-05-04 13:01:24,tweet
992433131264315392,171649111,2018-05-04 15:57:51,retweet
992434792187736064,372179642,2018-05-04 16:04:27,tweet
992436193097932803,973396082523820032,2018-05-04 16:10:01,retweet
992405749761486850,92460378,2018-05-04 14:09:03,tweet
992413420141121537,1728451099,2018-05-04 14:39:32,tweet
992436700579356672,908328395674669056,2018-05-04 16:12:02,retweet
992436780283686912,111304995,2018-05-04 16:12:21,retweet
992252974075334657,954124423,2018-05-04 04:01:58,tweet
992408506463535104,287843201,2018-05-04 14:20:00,tweet
992436906125348866,2945277128,2018-05-04 16:12:51,retweet
992437703051497478,705290382624608256,2018-05-04 16:16:01,retweet
992388725245206534,869193235918454786,2018-05-04 13:01:24,tweet
992405196960686080,487834443,2018-05-04 14:06:51,tweet
992438210528768000,955763955783340032,2018-05-04 16:18:02,retweet
992299011091513344,2961037665,2018-05-04 07:04:54,tweet
992439313668427776,874370976259207168,2018-05-04 16:22:25,retweet
981496252092174336,942020687123816448,2018-04-04 11:38:36,tweet
992439372388749313,891664826317000705,2018-05-04 16:22:39,retweet
992439913432809473,394116161,2018-05-04 16:24:48,retweet
992426898729861122,1627708843,2018-05-04 15:33:05,tweet
992062799403737088,938887160,2018-05-03 15:26:17,tweet
992440441919373312,963106200,2018-05-04 16:26:54,retweet
992445152114434048,2913180110,2018-05-04 16:45:37,tweet
992441688772808711,224609329,2018-05-04 16:31:51,tweet
992445395375714305,843146690957840384,2018-05-04 16:46:35,retweet
992445634484621313,339792170,2018-05-04 16:47:32,retweet
992388725245206534,869193235918454786,2018-05-04 13:01:24,tweet
992388725245206534,869193235918454786,2018-05-04 13:01:24,tweet
992446859221356544,2578364904,2018-05-04 16:52:24,retweet
992447165376196608,2561867551,2018-05-04 16:53:37,retweet
992355225536167936,955730343021219840,2018-05-04 10:48:17,tweet
992447828101357569,526110917,2018-05-04 16:56:15,tweet
992084306070827008,1670366851,2018-05-03 16:51:45,tweet
992448822151393280,3386116115,2018-05-04 17:00:12,retweet
992388725245206534,869193235918454786,2018-05-04 13:01:24,tweet
992449363212472320,839546695738347522,2018-05-04 17:02:21,retweet
992116869325905920,897768084714508289,2018-05-03 19:01:08,tweet
992451384871092224,2534749856,2018-05-04 17:10:23,retweet
992351664827969536,869193235918454786,2018-05-04 10:34:08,tweet
992452160804872192,4616748514,2018-05-04 17:13:28,retweet
992405749761486850,92460378,2018-05-04 14:09:03,tweet
992454367000322048,773967376475881474,2018-05-04 17:22:14,retweet
992454505412382721,98996662,2018-05-04 17:22:47,tweet
992455457515167746,243726128,2018-05-04 17:26:34,retweet
992199368739565568,989645280155860992,2018-05-04 00:28:58,tweet
992379176157097984,898224650177662977,2018-05-04 12:23:27,tweet
992458435471036416,724984265994285056,2018-05-04 17:38:24,retweet
836125416385572865,1387804657,2017-02-27 08:06:48,tweet
992460444571910144,3099748102,2018-05-04 17:46:23,retweet
900349995395686405,4764985268,2017-08-23 13:32:21,tweet
992461048513953792,922155197660622857,2018-05-04 17:48:47,tweet
992461216307122177,970231896,2018-05-04 17:49:27,tweet
992462189402484737,532545074,2018-05-04 17:53:19,tweet
992462030152974338,302111485,2018-05-04 17:52:41,tweet
992153230254616582,738153522277945344,2018-05-03 21:25:38,tweet
992462931790041088,47354540,2018-05-04 17:56:16,retweet
992463266189324289,435725661,2018-05-04 17:57:36,tweet
992464613672472576,4765199242,2018-05-04 18:02:57,retweet
991837241759621120,16440677,2018-05-03 00:30:00,tweet
992097651679084545,917966103095242753,2018-05-03 17:44:47,tweet
992465762932674561,3084941190,2018-05-04 18:07:31,retweet
992394706603540480,760324968928321536,2018-05-04 13:25:10,tweet
992465817467064321,798184184753823744,2018-05-04 18:07:44,retweet
992402360893952000,890891,2018-05-04 13:55:35,tweet
992462030152974338,302111485,2018-05-04 17:52:41,tweet
992468078167560192,2189531958,2018-05-04 18:16:43,retweet
992468497597902848,717864675283767296,2018-05-04 18:18:23,retweet
991119366434500608,3302028945,2018-05-01 00:57:25,tweet
991742389214765057,869193235918454786,2018-05-02 18:13:05,tweet
992469068027498497,627288871,2018-05-04 18:20:39,retweet
992427970512945153,2844296692,2018-05-04 15:37:21,tweet
992469491656331264,1142312972,2018-05-04 18:22:20,retweet
992469533599436800,755509950395351040,2018-05-04 18:22:30,retweet
992459683813298178,92460378,2018-05-04 17:43:22,tweet
992455677976236033,92460378,2018-05-04 17:27:27,tweet
992469919504781312,743365798127796224,2018-05-04 18:24:02,retweet
992451164930297856,92460378,2018-05-04 17:09:31,tweet
992470645102563334,948555155552854018,2018-05-04 18:26:55,retweet
992221871897808896,2492125436,2018-05-04 01:58:23,tweet
992470754162769920,885688085392084992,2018-05-04 18:27:21,retweet
992076145658138625,2492125436,2018-05-03 16:19:19,tweet
992471140021960704,985173995954888705,2018-05-04 18:28:53,retweet
992358716388401152,1494034783,2018-05-04 11:02:09,tweet
992451927664463874,248829087,2018-05-04 17:12:33,tweet
992472117315817472,866015461577822209,2018-05-04 18:32:46,retweet
992472767416107008,2789219991,2018-05-04 18:35:21,retweet
992388725245206534,869193235918454786,2018-05-04 13:01:24,tweet
992351664827969536,869193235918454786,2018-05-04 10:34:08,tweet
992472922613837824,717082678827356160,2018-05-04 18:35:58,retweet
992473056835723265,735548644674441216,2018-05-04 18:36:30,retweet
992419794430279681,287843201,2018-05-04 15:04:51,tweet
992095215904210944,214544700,2018-05-03 17:35:06,tweet
992473677580193793,963884052964106241,2018-05-04 18:38:58,retweet
992476621989994496,4526348361,2018-05-04 18:50:40,retweet
992473631031791616,719153440107204608,2018-05-04 18:38:47,tweet
992476894611337216,979999632582377472,2018-05-04 18:51:45,retweet
992470245498470402,2844388905,2018-05-04 18:25:20,tweet
992476606231973890,2897665331,2018-05-04 18:50:36,tweet
992477104330674176,1668453698,2018-05-04 18:52:35,retweet
992473685247381504,850755711441260545,2018-05-04 18:39:00,tweet
992145372209434625,2875479268,2018-05-03 20:54:24,tweet
992478022866558976,812486272669405184,2018-05-04 18:56:14,retweet
992480571266912257,930623344529100800,2018-05-04 19:06:22,tweet
992480879212683271,92460378,2018-05-04 19:07:35,tweet
992442005325275136,22475139,2018-05-04 16:33:07,tweet
992446935679275011,248829087,2018-05-04 16:52:42,tweet
992481206347419649,707977502589898752,2018-05-04 19:08:53,retweet
992448324715274240,738153522277945344,2018-05-04 16:58:14,tweet
992481780971311106,88467528,2018-05-04 19:11:10,retweet
992482187827179520,760203277338312704,2018-05-04 19:12:47,retweet
987264804187451392,487834443,2018-04-20 09:40:46,tweet
992472789201440772,331098333,2018-05-04 18:35:26,tweet
992482326251802624,1142312972,2018-05-04 19:13:20,retweet
991892346282303488,98996662,2018-05-03 04:08:58,tweet
992482527544791040,932752201,2018-05-04 19:14:08,retweet
992473707363774464,990413232522309632,2018-05-04 18:39:05,tweet
992482724681220096,839935334343454720,2018-05-04 19:14:55,retweet
992481166312837120,494125690,2018-05-04 19:08:44,tweet
992483181885607936,963106200,2018-05-04 19:16:44,retweet
992308593314562049,732179319104122885,2018-05-04 07:42:59,tweet
992483383216431104,381994185,2018-05-04 19:17:32,retweet
984839122257772544,738153522277945344,2018-04-13 17:01:58,tweet
992484213671768065,4496497823,2018-05-04 19:20:50,retweet
992484507277250560,948393553830580225,2018-05-04 19:22:00,retweet
992404214205898753,3089155533,2018-05-04 14:02:57,tweet
992468364256792576,955730343021219840,2018-05-04 18:17:51,tweet
992486168209100801,2527780688,2018-05-04 19:28:36,retweet
992486201759322118,950249475540488192,2018-05-04 19:28:44,retweet
992472725368209410,248829087,2018-05-04 18:35:11,tweet
992486268884922368,1522839390,2018-05-04 19:29:00,retweet
992483119902097408,126758373,2018-05-04 19:16:29,tweet
992465886081634304,287843201,2018-05-04 18:08:01,tweet
992486575077376000,1318788516,2018-05-04 19:30:13,retweet
992470245498470402,2844388905,2018-05-04 18:25:20,tweet
992486826735751170,248829087,2018-05-04 19:31:13,retweet
992485459598233606,248829087,2018-05-04 19:25:47,tweet
992487283898056706,976551859560304641,2018-05-04 19:33:02,tweet
992443711022882816,22475139,2018-05-04 16:39:54,tweet
992445214299164673,487834443,2018-05-04 16:45:52,tweet
992487745275793408,862252685042614272,2018-05-04 19:34:52,retweet
992488668010024960,2922868647,2018-05-04 19:38:32,retweet
992483583544655872,21418513,2018-05-04 19:18:20,tweet
992405749761486850,92460378,2018-05-04 14:09:03,tweet
992488739317407744,942468925165654016,2018-05-04 19:38:49,retweet
992470245498470402,2844388905,2018-05-04 18:25:20,tweet
992490052163907591,3072592149,2018-05-04 19:44:02,retweet
991436207660859392,2841998391,2018-05-01 21:56:26,tweet
992490547058302981,3883453685,2018-05-04 19:46:00,retweet
992388725245206534,869193235918454786,2018-05-04 13:01:24,tweet
992491088127643648,791760930845622272,2018-05-04 19:48:09,retweet
992493558597935104,977033918,2018-05-04 19:57:58,retweet
992459482016792576,832870448018886658,2018-05-04 17:42:34,tweet
992431832800034817,519149792,2018-05-04 15:52:42,tweet
992494590375608320,2258228280,2018-05-04 20:02:04,retweet
715233972465303552,4764985268,2016-03-30 17:47:22,tweet
986195096210112515,4764985268,2018-04-17 10:50:08,tweet
992495886436532224,4764985268,2018-05-04 20:07:13,retweet
992496645588897792,2605915581,2018-05-04 20:10:14,retweet
962950877865807872,4764985268,2018-02-12 07:25:54,tweet
709755726311395328,4764985268,2016-03-15 14:58:46,tweet
992388725245206534,869193235918454786,2018-05-04 13:01:24,tweet
992497543169880065,2763943599,2018-05-04 20:13:48,retweet
992448324715274240,738153522277945344,2018-05-04 16:58:14,tweet
992500105902280704,785623230862200832,2018-05-04 20:23:59,retweet
992500953130717184,941851082,2018-05-04 20:27:21,retweet
992499673079406592,723206253296640000,2018-05-04 20:22:16,tweet
992501020247908354,928303241770819585,2018-05-04 20:27:37,retweet
992500716873789440,302111485,2018-05-04 20:26:25,tweet
992501024454729728,365854454,2018-05-04 20:27:38,tweet
992027684724183043,3089497123,2018-05-03 13:06:45,tweet
992501636827316226,832337938671349761,2018-05-04 20:30:04,retweet
992493096645603328,2882902307,2018-05-04 19:56:08,tweet
992502366640463873,597769317,2018-05-04 20:32:58,retweet
992503768192307200,264798325,2018-05-04 20:38:32,tweet
992504262440566784,963816710506676225,2018-05-04 20:40:30,tweet
992505428444577797,157735799,2018-05-04 20:45:08,retweet
992451971482308608,282055947,2018-05-04 17:12:43,tweet
992299017936584705,435725661,2018-05-04 07:04:56,tweet
992507353638555649,2914133840,2018-05-04 20:52:47,retweet
992508700014280704,735255005859590144,2018-05-04 20:58:08,retweet
992499673079406592,723206253296640000,2018-05-04 20:22:16,tweet
992469055629017093,738153522277945344,2018-05-04 18:20:36,tweet
992509673118060545,4343820581,2018-05-04 21:02:00,retweet
992508884861538304,784765142349258752,2018-05-04 20:58:52,tweet
992509673105428481,2835313900,2018-05-04 21:02:00,retweet
991708914029940736,326003773,2018-05-02 16:00:04,tweet
992510595848171520,769016320683827201,2018-05-04 21:05:40,retweet
992462030152974338,302111485,2018-05-04 17:52:41,tweet
992510939764228096,399160871,2018-05-04 21:07:02,retweet
992402360893952000,890891,2018-05-04 13:55:35,tweet
992351664827969536,869193235918454786,2018-05-04 10:34:08,tweet
992511325661253633,2584116900,2018-05-04 21:08:34,tweet
992388725245206534,869193235918454786,2018-05-04 13:01:24,tweet
992513565402779653,4755185554,2018-05-04 21:17:28,retweet
992419794430279681,287843201,2018-05-04 15:04:51,tweet
992513678661570560,818601217739935744,2018-05-04 21:17:55,retweet
992512453350252545,954124423,2018-05-04 21:13:03,tweet
992514081327284224,764827032979140608,2018-05-04 21:19:31,retweet
992503622385614848,738153522277945344,2018-05-04 20:37:58,tweet
992515142486290433,883130484871573504,2018-05-04 21:23:44,retweet
992516291696168960,1114038398,2018-05-04 21:28:18,retweet
992486951180697601,723206253296640000,2018-05-04 19:31:43,tweet
992511687755468801,501663381,2018-05-04 21:10:00,tweet
992516623054594048,439972880,2018-05-04 21:29:37,retweet
992517503866683392,534567002,2018-05-04 21:33:07,retweet
992512453350252545,954124423,2018-05-04 21:13:03,tweet
992517642274639872,4851107068,2018-05-04 21:33:40,retweet
992388725245206534,869193235918454786,2018-05-04 13:01:24,tweet
992388725245206534,869193235918454786,2018-05-04 13:01:24,tweet
992517927491514368,739238139298975744,2018-05-04 21:34:48,retweet
992264394489843718,815002106,2018-05-04 04:47:21,tweet
992519668110737408,882499759017046016,2018-05-04 21:41:43,retweet
992327988598530049,932577628975980544,2018-05-04 09:00:03,tweet
992519793961066496,2473757377,2018-05-04 21:42:13,retweet
992470629407436801,618011830,2018-05-04 18:26:51,tweet
992520112732295170,2464692240,2018-05-04 21:43:29,retweet
992515082256093186,3375577991,2018-05-04 21:23:30,tweet
992500716873789440,302111485,2018-05-04 20:26:25,tweet
992520280504524800,362825985,2018-05-04 21:44:09,retweet
992475265384116224,2596413645,2018-05-04 18:45:17,tweet
992520720876953600,37120696,2018-05-04 21:45:54,retweet
992512453350252545,954124423,2018-05-04 21:13:03,tweet
992521580738727937,3887054952,2018-05-04 21:49:19,retweet
992522100819841025,85817448,2018-05-04 21:51:23,retweet
992314912805285888,487834443,2018-05-04 08:08:06,tweet
992522494786580480,2574890250,2018-05-04 21:52:57,tweet
992523027765252098,723825560477175808,2018-05-04 21:55:04,retweet
992512453350252545,954124423,2018-05-04 21:13:03,tweet
992524147623432193,708665434556469248,2018-05-04 21:59:31,retweet
992499673079406592,723206253296640000,2018-05-04 20:22:16,tweet
992524437051322371,990655766716612609,2018-05-04 22:00:40,retweet
992525833742028801,55383126,2018-05-04 22:06:13,retweet
992475612890746881,813914393788481540,2018-05-04 18:46:40,tweet
992388725245206534,869193235918454786,2018-05-04 13:01:24,tweet
992526253197549568,3342154072,2018-05-04 22:07:53,retweet
992405749761486850,92460378,2018-05-04 14:09:03,tweet
992526760683196416,2240977737,2018-05-04 22:09:54,retweet
992435416446963718,372179642,2018-05-04 16:06:56,tweet
992528035743223808,950249475540488192,2018-05-04 22:14:58,retweet
992528258062221317,900379938,2018-05-04 22:15:51,retweet
992526817662824448,1142312972,2018-05-04 22:10:08,tweet
992529256306675713,878373563883028481,2018-05-04 22:19:49,retweet
991314452346793984,869193235918454786,2018-05-01 13:52:37,tweet
991314489885839360,869193235918454786,2018-05-01 13:52:46,tweet
992530158090358785,367670160,2018-05-04 22:23:24,retweet
992351664827969536,869193235918454786,2018-05-04 10:34:08,tweet
992530271344918529,4794426804,2018-05-04 22:23:51,retweet
992530556549320706,935609886817255429,2018-05-04 22:24:59,retweet
992524126593134593,618011830,2018-05-04 21:59:26,tweet
992530871113732096,2796075862,2018-05-04 22:26:14,retweet
992299017936584705,435725661,2018-05-04 07:04:56,tweet
992472226833330182,719153440107204608,2018-05-04 18:33:12,tweet
992531810633551872,953408029831114753,2018-05-04 22:29:58,retweet
992531848403169280,891306844500631553,2018-05-04 22:30:07,retweet
992486951180697601,723206253296640000,2018-05-04 19:31:43,tweet
992532158781648897,811395423139074048,2018-05-04 22:31:21,retweet
992299017936584705,435725661,2018-05-04 07:04:56,tweet
992534213961437184,396806895,2018-05-04 22:39:31,retweet
992453640995696646,4808618241,2018-05-04 17:19:21,tweet
992348807890440192,806465743957225474,2018-05-04 10:22:47,tweet
992536025913286657,953408029831114753,2018-05-04 22:46:43,retweet
992504965183819777,487834443,2018-05-04 20:43:18,tweet
992536088811114497,969250263444881408,2018-05-04 22:46:58,retweet
992506659829309441,922185407571390465,2018-05-04 20:50:02,tweet
992536214673772546,3089155533,2018-05-04 22:47:28,retweet
992536604723044352,884216164917923844,2018-05-04 22:49:01,retweet
992252974075334657,954124423,2018-05-04 04:01:58,tweet
992536759920742401,865863149278384128,2018-05-04 22:49:38,retweet
980525643585777669,869193235918454786,2018-04-01 19:21:45,tweet
992486951180697601,723206253296640000,2018-05-04 19:31:43,tweet
992538324379332608,2364995816,2018-05-04 22:55:51,retweet
992504965183819777,487834443,2018-05-04 20:43:18,tweet
992539423303786496,573400151,2018-05-04 23:00:13,retweet
992493139914100740,92460378,2018-05-04 19:56:18,tweet
992539440068333569,891552354117578752,2018-05-04 23:00:17,retweet
992540195051528192,980154832672776193,2018-05-04 23:03:17,retweet
992540027694575621,3344453774,2018-05-04 23:02:37,tweet
992252974075334657,954124423,2018-05-04 04:01:58,tweet
992541327526121474,4328961073,2018-05-04 23:07:47,retweet
992501030364434432,2596413645,2018-05-04 20:27:40,tweet
992542556440457216,874636442290577410,2018-05-04 23:12:40,retweet
992483519241867266,1071964740,2018-05-04 19:18:05,tweet
992543424669782017,843518758882885633,2018-05-04 23:16:07,retweet
992544687159496705,853339269318025216,2018-05-04 23:21:08,retweet
992499673079406592,723206253296640000,2018-05-04 20:22:16,tweet
992470587527303169,3351844527,2018-05-04 18:26:41,tweet
992548277471064070,716113272030814208,2018-05-04 23:35:24,retweet
992512453350252545,954124423,2018-05-04 21:13:03,tweet
992549237983531008,988521239030521857,2018-05-04 23:39:13,retweet
992499673079406592,723206253296640000,2018-05-04 20:22:16,tweet
992549820962426882,966929209,2018-05-04 23:41:32,retweet
992546916025159680,950598332065468416,2018-05-04 23:30:00,tweet
992551125420195841,387813577,2018-05-04 23:46:43,retweet
992553126078173184,247495419,2018-05-04 23:54:40,retweet
992515911868350464,2272855274,2018-05-04 21:26:48,tweet
992351664827969536,869193235918454786,2018-05-04 10:34:08,tweet
992553386150154240,881960392188198913,2018-05-04 23:55:42,retweet
992493609609060353,190255794,2018-05-04 19:58:10,tweet
992553868486696960,215584318,2018-05-04 23:57:37,retweet
992554778646470657,4789345300,2018-05-05 00:01:14,retweet
992516020291166208,2574890250,2018-05-04 21:27:13,tweet
991184506441879552,2252893931,2018-05-01 05:16:16,tweet
992554841548513281,825682538416971778,2018-05-05 00:01:29,retweet
992556259223142400,755102497031749632,2018-05-05 00:07:07,retweet
992495592722059264,2854994092,2018-05-04 20:06:03,tweet
992252974075334657,954124423,2018-05-04 04:01:58,tweet
992556892579811328,1121516594,2018-05-05 00:09:38,tweet
992556897432756226,869193235918454786,2018-05-05 00:09:39,tweet
992557140048039936,2697738859,2018-05-05 00:10:37,retweet
992558536726065152,2851113772,2018-05-05 00:16:10,retweet
992351664827969536,869193235918454786,2018-05-04 10:34:08,tweet
992556897432756226,869193235918454786,2018-05-05 00:09:39,tweet
992564622682214402,746864646225862656,2018-05-05 00:40:21,retweet
992565864196009984,738153522277945344,2018-05-05 00:45:17,retweet
992557996478578689,832763991487164416,2018-05-05 00:14:01,tweet
992388725245206534,869193235918454786,2018-05-04 13:01:24,tweet
992566241666756608,705893347488108546,2018-05-05 00:46:47,tweet
992551721321689098,738153522277945344,2018-05-04 23:49:05,tweet
992567382521663488,3104950051,2018-05-05 00:51:19,retweet
992351664827969536,869193235918454786,2018-05-04 10:34:08,tweet
992567520925241351,593024950,2018-05-05 00:51:52,retweet
992567596431093762,782861332865544192,2018-05-05 00:52:10,tweet
992454239577366534,98996662,2018-05-04 17:21:44,tweet
992568552736600069,990788738853810178,2018-05-05 00:55:58,tweet
992526817662824448,1142312972,2018-05-04 22:10:08,tweet
992571870431121408,3021681027,2018-05-05 01:09:09,retweet
992521603102670848,92460378,2018-05-04 21:49:24,tweet
992574542215249921,1049546142,2018-05-05 01:19:46,retweet
992574626080358401,3435027982,2018-05-05 01:20:06,retweet
992556897432756226,869193235918454786,2018-05-05 00:09:39,tweet
992554932627759104,1045558231,2018-05-05 00:01:51,tweet
992576316397498368,3709329729,2018-05-05 01:26:49,retweet
990917102566600704,869193235918454786,2018-04-30 11:33:42,tweet
992577381763137536,2412800060,2018-05-05 01:31:03,retweet
992578606466502656,2303716045,2018-05-05 01:35:55,retweet
992573268820291587,2596413645,2018-05-05 01:14:43,tweet
992573268820291587,2596413645,2018-05-05 01:14:43,tweet
992579827029889024,943734352491380737,2018-05-05 01:40:46,retweet
992580451968651264,98996662,2018-05-05 01:43:15,tweet
992572587300532224,849833645611372545,2018-05-05 01:12:00,tweet
992583421539958784,3072592149,2018-05-05 01:55:03,retweet
992580451968651264,98996662,2018-05-05 01:43:15,tweet
992583727720132608,933322572288135168,2018-05-05 01:56:16,retweet
992431832800034817,519149792,2018-05-04 15:52:42,tweet
992584226867437568,826583660862251008,2018-05-05 01:58:15,retweet
992566647008452610,18005085,2018-05-05 00:48:24,tweet
992569850101882880,2256965582,2018-05-05 01:01:07,tweet
992584390445121536,738153522277945344,2018-05-05 01:58:54,retweet
992584826652774401,969699498002849792,2018-05-05 02:00:38,retweet
992274307148468225,346612013,2018-05-04 05:26:45,tweet
991991597314297856,2464786264,2018-05-03 10:43:21,tweet
992529368504250368,282055947,2018-05-04 22:20:16,tweet
992585871038865408,3107549049,2018-05-05 02:04:47,retweet
992586969925541889,991479252112564224,2018-05-05 02:09:09,retweet
992584175009005568,420629175,2018-05-05 01:58:03,tweet
992584175009005568,420629175,2018-05-05 01:58:03,tweet
992587464840810496,1904893302,2018-05-05 02:11:07,retweet
992456094726479873,590346965,2018-05-04 17:29:06,tweet
992500671206297601,92460378,2018-05-04 20:26:14,tweet
992588706379915265,880947204474544128,2018-05-05 02:16:03,retweet
992589092239048704,2177097448,2018-05-05 02:17:35,tweet
992592426727424000,910617259608903680,2018-05-05 02:30:50,retweet
992584175009005568,420629175,2018-05-05 01:58:03,tweet
992573268820291587,2596413645,2018-05-05 01:14:43,tweet
992593890548047872,1615983480,2018-05-05 02:36:39,retweet
992558330706087937,723206253296640000,2018-05-05 00:15:21,tweet
992595601811439617,965294214182572034,2018-05-05 02:43:27,retweet
992596197415276544,2177097448,2018-05-05 02:45:49,tweet
992598470723764225,1327105052,2018-05-05 02:54:51,retweet
992573268820291587,2596413645,2018-05-05 01:14:43,tweet
992598764324929536,402696959,2018-05-05 02:56:01,retweet
992388725245206534,869193235918454786,2018-05-04 13:01:24,tweet
992610235738140672,3709329729,2018-05-05 03:41:36,tweet
992584175009005568,420629175,2018-05-05 01:58:03,tweet
992611494037684224,811076906,2018-05-05 03:46:36,retweet
992601579793547265,2713427480,2018-05-05 03:07:12,tweet
992612014135619585,3709329729,2018-05-05 03:48:40,retweet
990917102566600704,869193235918454786,2018-04-30 11:33:42,tweet
992612567762649089,100139705,2018-05-05 03:50:52,retweet
992612760684040192,3372694883,2018-05-05 03:51:38,retweet
990917102566600704,869193235918454786,2018-04-30 11:33:42,tweet
992461333848313856,724984265994285056,2018-05-04 17:49:55,tweet
992612966213279744,986656653083848712,2018-05-05 03:52:27,retweet
992609748875988997,954124423,2018-05-05 03:39:40,tweet
992613322745884682,767721593216888832,2018-05-05 03:53:52,retweet
992501155958837249,2897665331,2018-05-04 20:28:10,tweet
992446046365278208,80549263,2018-05-04 16:49:10,tweet
992614929176948736,518104352,2018-05-05 04:00:15,retweet
992615285667459073,976335205282734080,2018-05-05 04:01:40,retweet
992609748875988997,954124423,2018-05-05 03:39:40,tweet
992396994915241984,1016063701,2018-05-04 13:34:16,tweet
992615705123213312,981262210478628864,2018-05-05 04:03:20,retweet
991321932028043265,956754820911656967,2018-05-01 14:22:21,tweet
992618385274847233,866104227164110848,2018-05-05 04:13:59,retweet
992618098539843592,2927236667,2018-05-05 04:12:51,tweet
992491091436990464,3044781244,2018-05-04 19:48:10,tweet
992620641818959873,905920560,2018-05-05 04:22:57,retweet
992472725368209410,248829087,2018-05-04 18:35:11,tweet
992621010892546048,2379477090,2018-05-05 04:24:25,retweet
992621824591781888,751411079947907072,2018-05-05 04:27:39,retweet
992538474501853184,511049009,2018-05-04 22:56:27,tweet
992622579562172416,494829052,2018-05-05 04:30:39,tweet
992623246473420800,2177097448,2018-05-05 04:33:18,tweet
992623749785583616,3181126786,2018-05-05 04:35:18,retweet
992558330706087937,723206253296640000,2018-05-05 00:15:21,tweet
992623854630645760,4526348361,2018-05-05 04:35:43,retweet
992444881162338304,39082174,2018-05-04 16:44:33,tweet
992436081667837952,41401513,2018-05-04 16:09:35,tweet
992624378935480320,792740843467710470,2018-05-05 04:37:48,retweet
992529784142999552,2473757377,2018-05-04 22:21:55,tweet
992625066801270785,946815563749380097,2018-05-05 04:40:32,retweet
992573268820291587,2596413645,2018-05-05 01:14:43,tweet
992626291517124608,519199403,2018-05-05 04:45:24,retweet
992626509616746496,969774358494367744,2018-05-05 04:46:16,retweet
992609748875988997,954124423,2018-05-05 03:39:40,tweet
992521225929883649,586163145,2018-05-04 21:47:55,tweet
992628472571924480,4526348361,2018-05-05 04:54:04,retweet
992629584075067392,832006179819757569,2018-05-05 04:58:29,retweet
992609748875988997,954124423,2018-05-05 03:39:40,tweet
992526817662824448,1142312972,2018-05-04 22:10:08,tweet
992631928674242560,364261539,2018-05-05 05:07:48,retweet
992169525842989059,954124423,2018-05-03 22:30:23,tweet
992634587871313920,823244697711812608,2018-05-05 05:18:22,retweet
992252974075334657,954124423,2018-05-04 04:01:58,tweet
992640539576225792,55935057,2018-05-05 05:42:01,retweet
992573268820291587,2596413645,2018-05-05 01:14:43,tweet
992642246641094656,973927307554549760,2018-05-05 05:48:48,retweet
992643253295042560,929805487562002432,2018-05-05 05:52:48,retweet
992294572020531200,2492125436,2018-05-04 06:47:16,tweet
