id,country
1007723462276702208,RU
1007641425905963008,RU
1012469346629816320,DE
1009386675791941635,DE
1009386675791941635,FR
1008933489935355904,DE
1008933489935355904,FR
1009298469557821440,DE
1009298469557821440,FR
1009124485193191424,TR
1009168307734433792,TR
1008012941508075522,DE
1008294885856874496,DE
1012401461798555651,DE
1009298570225254400,DE
1009298570225254400,FR
1009231339738951681,DE
1009231339738951681,FR
1009298985465602048,DE
1009298985465602048,FR
1009168873982255108,DE
1009168873982255108,FR
1009308505667325957,DE
1009453151311757314,DE
1012401973520285696,DE
1008519214146019328,DE
1008556849522794496,DE
1009229437001347072,DE
1009232027617554432,DE
1009526748751556608,DE
1009526748751556608,FR
1009232073729757184,DE
1009232073729757184,FR
1009453944043724800,DE
1009453944043724800,FR
1012528803858427904,FR
1012536652613312512,FR
1009570122204307456,DE
1009594407090360320,DE
1009300373801037824,DE
1009300373801037824,FR
1009389058160766979,DE
1009389058160766979,FR
1009232988104744960,DE
1009594990102831105,DE
1009497328057798660,TR
1009527642146721792,TR
1009300835157794816,DE
1009300835157794816,FR
1008218138498850816,DE
1008348505872748545,DE
1008348505872748545,FR
1008012580902899712,TR
1008218213992235008,TR
1009233466234466304,DE
1009233466234466304,FR
1009524195666087939,FR
1009528153860136960,FR
1007642892817575937,TR
1007643963443044352,TR
1012537789274099712,DE
1012537789274099712,FR
1009233730475642880,DE
1009233730475642880,FR
1012137307858595840,DE
1012403806443843587,DE
1012472517498429441,TR
1009389947340705792,DE
1009389947340705792,FR
1007644198324129793,RU
1009171537348497408,DE
1008558741162287105,DE
1008558741162287105,FR
1012400298407546880,DE
1012404213287145472,DE
1012538372278095872,DE
1008412825507622912,DE
1008493964322856960,TR
1009529282111172609,DE
1008219933640048641,DE
1008219933640048641,FR
1008439898561396736,DE
1008559269610905600,DE
1008559357699739648,DE
1008559357699739648,FR
1012683776231497728,DE
1008413307836030977,DE
1008413307836030977,FR
1007644919735955456,TR
1007474881183801345,DE
1007474881183801345,FR
1007645083334795270,DE
1007645083334795270,FR
1007765346713927680,DE
1007998491166167040,DE
1012473503172448256,RU
1009353769790865408,TR
1009455848249282560,TR
1009529907058302976,DE
1009235517249073152,DE
1009235517249073152,FR
1009391524382199808,DE
1009391524382199808,FR
1009173009561800704,DE
1009173009561800704,FR
1008943877003337730,DE
1008943877003337730,FR
1009173076653699073,DE
1009173076653699073,FR
1012474040030658565,DE
1012539521538256901,DE
1009392363243016192,DE
1009392363243016192,FR
1009236574243115008,DE
1009236574243115008,FR
1012474962807050241,DE
1009531194726236160,DE
1009531194726236160,FR
1009086967764660225,DE
1009086967764660225,FR
1009174230108463105,DE
1009174230108463105,FR
1009236972706123776,DE
1009236972706123776,FR
1009457144293351424,DE
1007381296090419200,DE
1007381296090419200,FR
1007646547130179585,DE
1007646547130179585,FR
1009174603401396224,DE
1009174603401396224,FR
1009531593185210370,DE
1009393160169107457,DE
1009393160169107457,FR
1009402422085783552,TR
1009457504982532096,TR
1012541127956860928,DE
1012541127956860928,FR
869835372494168064,IN
1012754781591384064,IN
869584683356401664,IN
1012754798364381184,IN
1012618781296766976,DE
1011981204294283264,DE
1012343072896749571,DE
1012343081289515008,DE
1012343081289515008,FR
995383811251802112,DE
1012686619961380864,DE
1009238717519810560,DE
1009238717519810560,FR
1012343232288587776,RU
1009239065663852544,DE
1009239065663852544,FR
1009328102315618304,DE
1009328102315618304,FR
1007050715523510273,DE
1008001196496490497,DE
1008352314271453184,FR
1009270077340946433,TR
1009328488208187392,TR
996050718330060800,DE
996050718330060800,FR
1012039278724112389,DE
1012039278724112389,FR
1012409279989600256,DE
1012409279989600256,FR
1010989241919332353,DE
1010989241919332353,FR
1012687412697460736,RU
1009207868048883712,DE
1009240122624131072,DE
1012104238607060992,DE
1012104238607060992,FR
1012344113105129474,DE
1012344113105129474,FR
1009329406777495557,DE
1009329406777495557,FR
1012757432399847424,TR
1007999267246665729,TR
1008404877389811712,TR
1008417619592949760,TR
1009034058754592769,DE
1012344444438188032,DE
1008393434468638721,TR
1009535447737905152,DE
1012544307239120896,DE
1012479089985368065,DE
1009396943435399168,DE
1009396943435399168,FR
1009178759935807489,DE
1012208390674796544,DE
1012208390674796544,FR
1012344930998636545,DE
1012344930998636545,FR
1008499555334328320,RU
1009460449413402624,TR
1009178412123131905,FR
1009179250665119745,FR
1012545003485212673,DE
1012545003485212673,FR
1009460684277477377,DE
1008419100173848576,DE
1008419100173848576,FR
1012623378245550080,DE
1012623378245550080,FR
1012345576904708098,DE
1012345576904708098,FR
1012689283352875009,DE
1012689283352875009,FR
1009242274268631040,DE
1009242274268631040,FR
1009242320422801409,TR
1009604406289940480,DE
1009604406289940480,FR
1009461183387197442,RU
1009242861471256576,TR
1008001488243904512,RU
1008003423692869632,RU
1009537813325332480,DE
1008355183183781889,DE
1008355183183781889,FR
1012481254254678016,DE
1009180882274476032,DE
1009538052400836610,DE
1009538052400836610,FR
1009399019603406848,DE
1009399019603406848,FR
1009243662595829762,DE
1008482612980191234,TR
1008568362862043136,TR
1009605811411214337,DE
1012761232443691008,DE
1002612938144993280,DE
1002612938144993280,FR
1009333722691166208,DE
1009333722691166208,FR
1012481950504931328,DE
1012547222276227072,DE
1009181683353030657,DE
1012761882564886529,FR
1008421268645916676,DE
1009539704969093120,DE
1009539704969093120,FR
1009539751093981189,DE
1009335702415466498,DE
1009335702415466498,FR
1012142124681187329,DE
1012347606952042502,DE
1009245533267951621,DE
1009540363474915328,DE
1012415227504353282,DE
1009183486903758853,DE
1009336348346494976,DE
1009336348346494976,FR
1008571051448545281,DE
1008571051448545281,FR
1009336574813835265,DE
1009336574813835265,FR
1009060488754458625,DE
1009541080696565761,DE
1009608772568875009,DE
1009608772568875009,FR
1012485029140795392,DE
1012485029140795392,FR
1008423609042268160,DE
1008423609042268160,FR
1007654314930855944,DE
1007654348552359938,DE
1009247378757447682,DE
1009247378757447682,FR
1009338512594952192,DE
1009088486371221504,DE
1009088486371221504,FR
1009508874603433984,DE
1009508874603433984,FR
1009609892447973376,DE
1009609892447973376,FR
1009608462110724096,TR
1008365222833328130,TR
1008573261809004549,TR
1009185416304611330,DE
1009196421172510720,DE
1009248146331983877,DE
1008424598927564801,FR
1009403473971032070,DE
1009403473971032070,FR
1012551697602895872,DE
1008506194925883392,RU
1009465533304131585,DE
1009465533304131585,FR
1009466132678537217,DE
1009466132678537217,FR
1009466145274056712,DE
1009466145274056712,FR
1009430418469343233,DE
1009430418469343233,FR
1009543169464139776,DE
1009543169464139776,FR
1008568620119744512,DE
1008568620119744512,FR
1008574520121348096,DE
1008574520121348096,FR
1012552066689052672,DE
1012552066689052672,FR
1008215710651371524,DE
1008215710651371524,FR
1008359511696998400,DE
1008359511696998400,FR
1009242409153257472,DE
1009249073273155586,DE
1011780453760753664,TR
1012694438148128769,TR
1012487210174730245,DE
1009249337480761345,DE
1009249337480761345,FR
1009003682057383936,RU
1009466581473165312,RU
1012767553247236096,DE
1008425907525177344,DE
1008425907525177344,FR
1009453379901243394,DE
1009466996717547521,DE
1012746281771397120,DE
1012823907915714560,DE
1007974772326715392,DE
1008576449501016064,DE
1008576449501016064,FR
1009545388259454976,DE
1008576692787597312,DE
1009188167747063810,TR
1008360996480737280,DE
1008360996480737280,FR
1009096050173345792,DE
1009188780119592963,DE
1009343654824210432,DE
1009343654824210432,FR
1009343734507626501,DE
1009343734507626501,FR
1009406422554202112,DE
1009406422554202112,FR
1012797628021723136,DE
1012825451407036416,DE
1009170012429357056,DE
1009189207972241415,DE
1009611374186639360,TR
1009546545862234112,DE
1008031265327538176,DE
1008361634010525696,DE
1009406594533216256,DE
1009406594533216256,FR
1009468783482765312,DE
1009344464328912896,DE
1009344464328912896,FR
1007685033363103744,TR
1009142915392835584,TR
1009344560772845573,TR
1009447928509788160,DE
1009547149871403008,DE
1009469152598380545,DE
1009469152598380545,FR
1012826202216644608,DE
1012826202216644608,FR
1009490517640413184,DE
1009547292456648704,DE
1012556193867411456,DE
1009252978165813248,DE
1009252978165813248,FR
1012556554602762240,RU
1012491505116811265,DE
1011994879449288705,TR
1012423163127521282,TR
1012558405259718657,DE
1012558405259718657,FR
1012896167368130560,DE
1012896167368130560,FR
1009548215216168960,DE
1009253665998336000,DE
1008373762717200384,DE
1008430030538539008,DE
1009548659804049408,DE
1012698066225225730,DE
1012698066225225730,FR
1009253909305716736,DE
1012827825374572549,DE
1012827825374572549,FR
1012827984758235136,TR
1012698628253577216,DE
1012698628253577216,FR
1009470779979960321,RU
1012773823740104704,TR
1012111560163188736,DE
1012111560163188736,FR
1009471371347361792,DE
1009471371347361792,FR
1009347651987558400,RU
1008364087674310657,DE
1008364087674310657,FR
1008382565173026816,DE
1008431498540830722,DE
1012759903058837505,FR
1012637810854154240,DE
1013039574816194560,DE
1013039574816194560,FR
1012699454527246336,DE
1012699454527246336,FR
1009471530768609281,RU
1012638213507354625,DE
1008822246016725005,DE
1009193007990657024,DE
1012426011055538176,DE
1012426011055538176,FR
1012829314365251586,FR
1009618595637288962,DE
1009618595637288962,FR
1013040036198207488,DE
1013040036198207488,FR
1012638762944385024,DE
1012775690180145152,TR
1009472688363134977,TR
1009193934948569088,DE
1009472768050696192,DE
1009472768050696192,FR
1013040921217150977,DE
1009298049020186624,TR
1008879214785789952,DE
1009194165635297280,DE
1009411237631979520,DE
1009411237631979520,FR
1009350256662859778,DE
1009350256662859778,FR
1008432950961233921,TR
1008433457272360960,TR
1009257763837378560,DE
1012831231170392064,DE
1009536261483196416,DE
1009552753448902657,DE
1008081278464217088,DE
1008365736048320512,DE
1013041835541913600,DE
1009258111989944322,DE
1009258111989944322,FR
1012831608641081344,TR
1012778215167836160,DE
1009412244260769792,DE
1009412244260769792,FR
1012307138339835904,DE
1012356385613307905,DE
1009258669832273921,DE
1009258669832273921,FR
1012777137001070592,TR
1012778676558188545,TR
1012978472204013568,DE
1012978472204013568,FR
1009259131213975553,DE
1009259131213975553,FR
1009621972039462918,DE
1009621972039462918,FR
1008862883617427456,TR
1009413049583853568,TR
1009474710025965571,TR
1013043030939656196,TR
1013043085465419776,DE
1013043085465419776,FR
1012702570899374081,RU
1012642495883300864,DE
1012642495883300864,FR
1009259995240677376,DE
1006565563945058304,TR
1009475452422053889,TR
1012702809978880001,DE
1012702809978880001,FR
1009196887726002177,RU
1012642923710738433,DE
1012642923710738433,FR
1009260368529518593,DE
1012703229388308481,DE
1012703229388308481,FR
1009354090248331264,DE
1009354090248331264,FR
1002231803099348992,DE
1002231803099348992,FR
1009260804733054976,DE
1009260804733054976,FR
1009465058290741250,FR
1009555991468363776,FR
1009623926593318912,DE
1012432021522669569,DE
1012781746788716546,DE
1012789264852049921,DE
1012835303839686657,DE
1009224820637229057,RU
1009414781818687488,RU
1009476891089231872,DE
1009476891089231872,FR
1013044838676221952,DE
1013044838676221952,FR
1012704374429138948,TR
1012904463730962432,DE
1012501189777330176,DE
1012501353351073793,DE
1009262327257092096,RU
1009491858689437696,DE
1009557455267917824,DE
1012704869365379072,TR
1009262700566929408,DE
1009197768282275841,DE
1009199622412124162,DE
980891606873239554,TR
1012433665656225792,TR
1009199702095654914,TR
1009412298572738560,DE
1009415637473615873,DE
1012905508087484418,DE
1013111322597306368,DE
1012705414616514561,TR
1012983501195444224,DE
1012983501195444224,FR
1012983752849575936,DE
1012434546485334017,DE
1012434546485334017,FR
1012983874476011520,DE
1012983874476011520,FR
1012705875998302210,TR
1009358137743331329,DE
1009358137743331329,FR
1009478795286310912,TR
1009357800848478208,TR
1009358435534757890,TR
1012706186372644864,TR
976346953108901888,TR
976348376362045440,TR
1012435314026172417,TR
1012706341574471680,TR
1012435968366956544,DE
1009566754694156296,TR
1009627365906046976,TR
1012504142559039488,DE
1013182747395833856,DE
1012907370354302976,TR
1009202084477009923,TR
1009479764153860099,DE
1009479764153860099,FR
1013183078737629189,DE
1012501024165146624,DE
1012504406825136130,DE
1009479982261813248,DE
1009479982261813248,FR
1012504515852099593,DE
1009397109756342272,FR
1009417587825020929,FR
1009627776947609601,DE
1012707239138717701,TR
1009628120914149376,DE
1009628219866341376,FR
1012908523804651520,TR
1012413160727465984,TR
1012437398586822657,TR
1012707511793680385,DE
1012707729868115968,TR
1009481455305707520,TR
1009560567445688320,TR
1009178405651304450,FR
1009480913409925120,FR
1009361417693224965,DE
1009361417693224965,FR
1013114476713988096,DE
1013114476713988096,FR
1008800084195147777,FR
1012708061247463425,FR
1012708182882308096,TR
1009203896424656896,DE
1009203896424656896,FR
1012649764624785414,DE
1012572958508961792,RU
1009629349841129473,DE
1012909807244906496,DE
1009419160689037312,DE
877249790635102208,DE
877249790635102208,FR
1009481710315147265,DE
1009481710315147265,FR
1013115235895595008,DE
1013115235895595008,FR
1009481819366887424,DE
1009481819366887424,FR
1012977532730314752,TR
1012988995700215809,TR
1012439558657662977,DE
1012191128605556736,DE
1012191128605556736,FR
1012439579654119424,DE
1012439579654119424,FR
1009547856150228997,TR
1009549896850919424,TR
1009562316478787585,TR
1009227637443657729,DE
1009227637443657729,FR
1009268564203921409,DE
1009268564203921409,FR
1012989645842538496,DE
1012989645842538496,FR
1009420133763305473,DE
1009420133763305473,FR
1009482658236137472,DE
1009482658236137472,FR
1013116225738694657,DE
1013116225738694657,FR
1012575319885168641,DE
1012709734762369024,TR
1012791284623437824,DE
1013116741629534208,DE
1009462609941127168,DE
1009483241252904960,DE
1012911942174953473,DE
1012710099662467073,TR
1008917612468867072,DE
1008917612468867072,FR
1009563461502799873,DE
1009563461502799873,FR
1012710212908838912,TR
1009483299960614912,DE
1012996682387263488,TR
1013050702300680192,TR
1012991101261803520,DE
1012786931900518400,XX
1013050802976575490,XX
1009421241046978560,RU
1012710573635665920,TR
1009270111864311810,TR
1008815316921737217,DE
1008815316921737217,FR
1009365427447685120,DE
1009365427447685120,FR
1009421434001780738,DE
1009421434001780738,FR
1012442071062413314,DE
1013051541182472199,TR
1009205623441981441,DE
1009205623441981441,FR
1009484726049046528,DE
1009484726049046528,FR
1009302480008761344,DE
1009302480008761344,FR
1009366580864700416,DE
1009366580864700416,FR
1013119002355220485,DE
1013119002355220485,FR
1012443543250534406,TR
1012846443911004161,DE
1012654260918652937,DE
1012654260918652937,FR
1009259318439567361,DE
1009259318439567361,FR
1009422637746081793,DE
1009422637746081793,FR
1013119379872141314,TR
1012712108734046209,TR
1011262942971662336,TR
1012654894229131264,TR
1009272590710390784,DE
1009368069871931392,DE
1009368069871931392,FR
1012992631729741824,IN
1012994897090109441,IN
1009209516758654976,RU
1009368753539346438,DE
1009368753539346438,FR
1012366066092269570,DE
1008735648457486339,DE
1009486667994918912,DE
1007289825379209217,TR
1012995698231406593,TR
1009486844151689216,DE
1009486844151689216,FR
1012713543186214912,TR
1012916958558343172,TR
1012589844772610048,DE
1012512965667373056,DE
1012513982383566848,DE
1012849203754819585,DE
1009248222462824448,TR
1009487427151548419,TR
1009210854745575424,DE
1012124801027198977,TR
1012590062901563392,TR
1009486678669516800,DE
1009487586560282629,DE
1009487586539294721,FR
1008222547639402496,DE
1008222547639402496,FR
1009211047683743744,DE
1009211047683743744,FR
1012514393454796800,DE
1012798012282765312,TR
1012514557036769281,DE
1009370544511373312,DE
1009370544511373312,FR
1009274742413484032,DE
1009274746578579456,DE
1012780880140513280,DE
1013054955337469953,DE
1012997468223692800,DE
1012997468223692800,FR
1009085415138050049,DE
1009211576195469312,DE
1012507176512806912,FR
1012514854811381760,FR
1008924529358528512,DE
1008924529358528512,FR
1009568641480716288,DE
1009568641480716288,FR
1009488794519732224,TR
1009568834422898688,TR
1012447804671881218,DE
1012836618254864385,DE
1012836618254864385,FR
1012850889890070529,DE
1012850889890070529,FR
1009275539314659328,DE
1009275539314659328,FR
1009489000036425728,TR
1012515647555817473,DE
1009569115428872192,TR
1012715267057577984,TR
1009382871239479296,TR
1009426219685826560,TR
1013123234403880965,DE
1012493057986650113,DE
1012493057986650113,FR
1012516100527947776,DE
1012516100527947776,FR
1012714748583010305,RU
1012715329984663552,RU
1009372377413832704,DE
1009372377413832704,FR
1012480342689628160,DE
1012516448659533824,DE
1012791344820039680,TR
1012800558229610496,TR
1012516620609249280,DE
1009181354469179392,DE
1009213086123913216,DE
1009276881483550720,DE
1009276881483550720,FR
1013197196768968704,DE
1012516876474339334,DE
1013056574334484481,DE
1013056574334484481,FR
1009244816033570816,DE
1009276923439079424,DE
1009482122074230784,TR
1009490329601314816,TR
1012801543894994944,TR
1013124463343296512,TR
1012450317072523264,DE
1012397811625873411,DE
1012397811625873411,FR
1012450497398296576,DE
1012450497398296576,FR
1013124807263735809,RU
1013001163375951872,DE
1013001163375951872,FR
1013057329317711872,DE
1013057329317711872,FR
1012716638569934849,TR
1009428803448463360,TR
1012518201857576960,DE
1013125046355648512,RU
1013124190684278787,DE
1013124190684278787,FR
1013057773926539264,DE
1013057773926539264,FR
1013062651864219649,DE
1013125457418391552,DE
1009428291672068097,DE
1012717334828548096,TR
1012922264340197376,DE
1013125801351380992,DE
1013125801351380992,FR
1012661290538622976,DE
1012519065917837313,DE
1010224285871374336,DE
1010224285871374336,FR
1013126199785263104,DE
1013126199785263104,FR
1012385326839418880,DE
1012452099647557632,DE
1012343025027039232,DE
1012452120627437568,DE
1013250001596764160,TR
1013058755389526016,DE
1009625957248872449,DE
1009641496520417280,DE
1009429365422198790,DE
1009429365422198790,FR
1009641622340919297,DE
1013003247957598208,DE
1013003247957598208,FR
1009493102061498369,RU
1012369851602518017,TR
1012371535464558593,TR
1012856329881260033,TR
1013200812284276742,DE
685569664018087936,DE
1009429671610466304,DE
1008970040589332480,DE
1008970040589332480,FR
1009574706427678720,DE
1009574706427678720,FR
1009259583989116928,DE
1009280941569630208,DE
1013128636684230658,DE
1012521867696070656,DE
1012521867696070656,FR
1013128741558542337,FR
1012446341044137984,DE
1012454901421572098,DE
1009281197418016769,DE
1013129005774622721,DE
1012664369186996224,DE
1012664369186996224,FR
1013072289087176705,DE
1013202951370833921,DE
25712847277,DE
25712847277,FR
1013180314368299008,TR
1013203354011332609,TR
1009495807395950592,DE
1009495807395950592,FR
1013143549934620672,DE
1013253886981767173,DE
1009644843587420160,DE
1013061452339478529,RU
1012720971315339266,DE
1012720971315339266,FR
1012809064286388224,DE
1012809064286388224,FR
1009496532993921037,DE
1009496532993921037,FR
1012587772022910976,RU
1012602121521385472,RU
1013130058565804032,RU
1009092624035336192,DE
1009092624035336192,FR
1009577097172520960,DE
1009577097172520960,FR
1012928056678203393,DE
1012928056678203393,FR
1013062056310812672,DE
1013062056310812672,FR
1012425335739052032,DE
1012456801453764608,DE
1009282988385787904,DE
1012859306104852480,DE
1012860897465794560,DE
1012721977931567104,DE
1012721977931567104,FR
1009140276110086144,DE
1009283680446140416,DE
1012666583767027712,RU
1009498021959069696,DE
1009230535150002176,DE
1009230535150002176,FR
1009283969873952768,DE
1009283969873952768,FR
1013009312921382912,DE
1013009312921382912,FR
1013045731748466689,DE
1013045731748466689,FR
1013062886766211074,DE
1013062886766211074,FR
1012862038337605633,TR
1012811413100867585,DE
1012811736045453312,DE
1012811736045453312,FR
1012722963592835073,TR
1009647662172291072,DE
1009647662172291072,FR
1013132373821542401,FR
1013132675811545088,DE
1013132675811545088,FR
836125416385572865,DE
1009499536136462336,DE
1009580142266601472,DE
1009510009837780992,DE
1009648425506365440,DE
1009471167684665344,DE
1009471167684665344,FR
1009499708082049029,DE
1009499708082049029,FR
1012637608403488768,TR
1012668613826875392,TR
1013257921898209280,DE
1012724251256815618,TR
1012771374622887937,DE
1012813757699928064,DE
1012638578785095681,TR
1012724385478774784,TR
1012664410836529152,DE
1012664410836529152,FR
1012724603557416960,DE
1012724603557416960,FR
1012607808972283904,TR
1012724653918474242,DE
1012865179845947392,DE
1013134496122753025,DE
1012594923244343296,IN
1013013226207023105,IN
1012536470362566656,DE
1012536470362566656,FR
1012725253670199296,DE
1012725253670199296,FR
1012674498586468352,DE
1012725325007130625,DE
1012529014798315520,DE
1009435967244111874,RU
1012922412202000384,DE
1013013574330015744,DE
1012768756408504323,TR
1012815812904747010,TR
1008914498504151043,DE
1009651273463984128,DE
1012378883881160710,RU
1013210882770440192,FR
1011750050484117504,DE
1011750050484117504,FR
1012379139725115393,DE
1012379139725115393,FR
1009502255811215360,DE
1009502669252255744,DE
1013066170923184128,DE
1013066170923184128,FR
1013066409977569280,DE
1009468145797459968,DE
1009468145797459968,FR
1009503428442279937,DE
1009503428442279937,FR
1012935564469899264,DE
1012935564469899264,FR
1012726742665060352,TR
1012337215492407296,DE
1012530872875208704,DE
1012935883236896769,DE
1009503919175847937,DE
1011742305143939073,TR
1013212627625885696,TR
1009504317630382080,DE
1013213256784023552,DE
539313014650839041,IN
1012727472486354944,IN
1012936860539150336,TR
1013067592771174400,DE
1013213567141797890,DE
1012727854155563009,TR
1012805770298224645,FR
1013213781059604480,FR
1013067697633026048,DE
1004751848924958720,DE
1004751848924958720,FR
1012937514821279744,DE
1012937514821279744,FR
1012728416175644672,DE
1012728416175644672,FR
1011659404742221825,DE
1011659404742221825,FR
1012795875851145216,DE
1012795875851145216,FR
1012819998824456192,DE
1012819998824456192,FR
1013214993196748801,DE
1013017751869325313,TR
1009491180927770625,TR
1009506536413114368,TR
1012516462743785472,DE
1012533305546346496,DE
1013018058066137088,FR
1013122244107743232,DE
1013139374110920704,DE
1012820808308273152,RU
1009507303966564352,DE
1009507303966564352,FR
1012383157885263873,TR
1009439754692198403,RU
1013033611455619072,TR
1013140028422225925,TR
1012533943105703936,DE
1009507601774796800,DE
1009507601774796800,FR
1008839551408918529,DE
1009440228648550400,DE
1013216779974381570,FR
1010974172204359680,DE
1013217002280947712,DE
1009168359563448321,DE
1009168359563448321,FR
1009508247684952070,DE
1009508247684952070,FR
1013070348433133568,TR
1013020167801065472,DE
1013020167801065472,FR
1012947078874648576,DE
1012534371822243840,TR
1012949992900882432,DE
1012949992900882432,FR
1013020805309976576,TR
1012659392204992512,TR
1012676528449163264,TR
1012927410814189569,DE
1012927410814189569,FR
1013142461110194177,DE
1013142461110194177,FR
1009466201901166593,DE
1009510047058194433,DE
1013142704371519488,DE
1013142704371519488,FR
1012874994550837248,FR
1009295255898939392,DE
1009295255898939392,FR
1009442418066747393,DE
1009442418066747393,FR
584095500854550529,DE
1013143765521821696,DE
1012055093934481409,FR
1013220399675510784,FR
1013143908161859584,DE
1013022101371084801,TR
1012017122996781056,DE
1012017122996781056,FR
1012386962110668800,DE
1012386962110668800,FR
1013144210147500032,DE
1012875887920939010,DE
1012733285796020225,DE
1012679800438382593,DE
1012679800438382593,FR
1012733415811149824,DE
1012733415811149824,FR
1013269011650531330,TR
1013269066184785920,TR
1013269485623631878,TR
1013269561121046529,TR
1009443298879135745,RU
1013145153832472576,RU
1012678491387715584,DE
1013269917632811008,TR
1013184889829588992,DE
1013184889829588992,FR
1013222106761433088,DE
1013222106761433088,FR
1012876965861384192,DE
1013270072788439042,TR
1013270085396414464,TR
1013270114735566848,TR
1013270127314337793,TR
1013270186072444928,TR
1013145753651474432,DE
1013145812346593280,DE
1012660646255751168,DE
1012660646255751168,FR
1012877171398991873,DE
1012877171398991873,FR
1012846197294460929,FR
1012877221730701312,FR
1013270244784254976,TR
1013270286714585089,TR
1013270664206278656,TR
1013270668383805441,TR
1013270819374555136,TR
1013271050073903105,TR
1013271150758068224,TR
1013271440169291776,TR
1013147452319387652,DE
1013147590727217152,DE
1012713863467290624,RU
1012735831705047040,RU
1012736095975563264,TR
1012839810505965568,DE
1012879557924356096,DE
1013074668562022400,DE
1013074668562022400,FR
1012736418915860481,TR
896810229362446336,DE
1013025574225416192,DE
1013025574225416192,FR
1012880812029726720,DE
1012737207470260229,TR
1013273474381565952,TR
1013226678540259329,RU
1013273583450296320,TR
1013273721849577472,TR
1013273897993633792,TR
1013273960933351424,TR
1012958989670408193,TR
1013274145486966789,DE
1013274145486966789,FR
777726529790881793,DE
1012467121404575745,DE
1012738407024484352,DE
1013274342614970368,DE
1013274342614970368,FR
962800405460766720,FR
1012959786587918337,FR
1012667152409563136,TR
1012682807317950464,TR
1012295046715072517,DE
1012393916249718784,DE
1013275496061259779,DE
1013275496061259779,FR
1012197074971123712,DE
1012197074971123712,FR
1012394285344256000,DE
1012394285344256000,FR
1013076849629384704,TR
1013275617687527424,TR
1013150475833634817,RU
1013151994754760704,RU
1013028900337799168,DE
1013028900337799168,FR
1013275961629036545,DE
1013275961629036545,FR
1012995195997126656,TR
1013032018177941510,TR
1013229471954948097,TR
1013276100003352576,TR
1013229773949026304,DE
1013229773949026304,FR
1013152850392694786,RU
1013276834010664960,DE
1013276834010664960,FR
1013153269818974210,DE
1013134837484572673,DE
1013231241930272769,DE
1013231309064409088,DE
1013231455869329409,DE
1012964144465604608,DE
1012964144465604608,FR
1013078573467385856,DE
1013278331406446592,TR
1013278801139097602,TR
1012847455992365056,DE
1012965872535769088,DE
1013032067016245248,DE
1013032067016245248,FR
1012849327625129984,TR
1012887543895986176,TR
1013279623239565312,TR
1009188497821872128,FR
1013157367679279104,FR
897852913699012608,IN
1013080364435173376,IN
897899124623785984,IN
1013080381203988485,IN
1012678704504307712,DE
1013080557373321217,RU
1013281300952813568,TR
1012676810100920320,TR
1013034256438845440,TR
1013281871390601217,TR
1012039892824739841,DE
1012039892824739841,FR
1012890559609016320,DE
1012890559609016320,FR
1012745776416591874,TR
1012807057722966017,TR
1013034961098739712,TR
1013035946760196096,IN
1013082285447565312,DE
1013238523267354629,RU
1012696774866161667,DE
1012696774866161667,FR
1013238581962436609,DE
1013238581962436609,FR
1013161989802164224,DE
1013121438428028928,DE
1013162522474680326,DE
1013285923080081409,TR
1012745048503541760,TR
1013286518687870977,TR
1013163843663495168,DE
1013163843663495168,FR
1013240775574945797,DE
1013164275672551424,DE
1013164275672551424,FR
1013285261906665478,DE
1013287093278269441,DE
1012749551273324545,DE
1013287256868548608,TR
1013287424628228096,RU
1009563647868219392,FR
1013039159580266496,FR
1013165429131567109,DE
1013165429131567109,FR
1012703128318164994,TR
1012750444681158656,TR
1013166012114620417,DE
1013288573871640583,TR
1013166515435139073,DE
1013289257568493569,DE
1013289257568493569,FR
1013289354037428229,TR
1013243623511506945,DE
1013289836353146880,DE
1013289836353146880,FR
1013289970570858496,TR
1013167882786701312,DE
1013167882786701312,FR
1013290176100098050,DE
1013290176100098050,FR
1013290515847098368,TR
1009225731862417410,DE
1009225731862417410,FR
1013291216308461568,DE
1013291216308461568,FR
1013116723812159488,DE
1013245167040688128,DE
1013291421820903424,DE
1013291421820903424,FR
1013193717870555136,DE
1013245783582429184,DE
1013169917032632322,RU
1013170118338252800,DE
1013170118338252800,FR
1013079302202580992,DE
1013170940450992128,DE
1013087985473130498,DE
1013293846107754497,TR
1013088421689090049,DE
1013088421689090049,FR
1013172064394637314,TR
1013173188564529152,TR
1013174836925947910,DE
1013268826971140097,TR
1013297860090052609,TR
1013272874772303873,DE
1013272874772303873,FR
1013165623294038016,DE
1013177605200072704,DE
1013095434577960961,FR
1013097776484192256,DE
1013100144764604416,DE
1012805438637854721,DE
1012805438637854721,FR
1013100832630419459,DE
1013100832630419459,FR
1013079259181563904,DE
1013101428234178561,DE
1013105257617002496,DE
1013105257617002496,FR
1013105807095889920,DE
1012934276411723777,DE
1012934276411723777,FR
1013108717913403393,DE
1013108717913403393,FR
