author_id,tweet_id,time_zone,utc_offset,access
487834443,992314912805285888,Amsterdam,7200,2018-05-04 21:51:23
2574890250,992522494786580480,Pacific Time (US & Canada),-25200,2018-05-04 21:55:04
954124423,992512453350252545,Atlantic Time (Canada),-10800,2018-05-04 21:59:31
723206253296640000,992499673079406592,Pacific Time (US & Canada),-25200,2018-05-04 22:00:40
813914393788481540,992475612890746881,Pacific Time (US & Canada),-25200,2018-05-04 22:06:13
55383126,992525833742028801,Bern,7200,2018-05-04 22:06:13
869193235918454786,992388725245206534,Pacific Time (US & Canada),-25200,2018-05-04 22:07:53
3342154072,992526253197549568,Pacific Time (US & Canada),-25200,2018-05-04 22:07:53
92460378,992405749761486850,Atlantic Time (Canada),-10800,2018-05-04 22:09:54
372179642,992435416446963718,Berlin,7200,2018-05-04 22:14:58
900379938,992528258062221317,Madrid,7200,2018-05-04 22:15:51
869193235918454786,991314452346793984,Pacific Time (US & Canada),-25200,2018-05-04 22:19:49
869193235918454786,991314489885839360,Pacific Time (US & Canada),-25200,2018-05-04 22:23:24
367670160,992530158090358785,Madrid,7200,2018-05-04 22:23:24
869193235918454786,992351664827969536,Pacific Time (US & Canada),-25200,2018-05-04 22:23:51
618011830,992524126593134593,Athens,10800,2018-05-04 22:24:59
935609886817255429,992530556549320706,Jerusalem,10800,2018-05-04 22:24:59
435725661,992299017936584705,Bern,7200,2018-05-04 22:26:14
719153440107204608,992472226833330182,Pacific Time (US & Canada),-25200,2018-05-04 22:29:58
953408029831114753,992531810633551872,Pacific Time (US & Canada),-25200,2018-05-04 22:29:58
723206253296640000,992486951180697601,Pacific Time (US & Canada),-25200,2018-05-04 22:30:07
435725661,992299017936584705,Bern,7200,2018-05-04 22:31:21
806465743957225474,992348807890440192,Pacific Time (US & Canada),-25200,2018-05-04 22:46:43
953408029831114753,992536025913286657,Pacific Time (US & Canada),-25200,2018-05-04 22:46:43
487834443,992504965183819777,Amsterdam,7200,2018-05-04 22:46:58
922185407571390465,992506659829309441,Eastern Time (US & Canada),-14400,2018-05-04 22:47:28
3089155533,992536214673772546,Bern,7200,2018-05-04 22:47:28
954124423,992252974075334657,Atlantic Time (Canada),-10800,2018-05-04 22:49:01
869193235918454786,980525643585777669,Pacific Time (US & Canada),-25200,2018-05-04 22:49:38
723206253296640000,992486951180697601,Pacific Time (US & Canada),-25200,2018-05-04 22:55:51
487834443,992504965183819777,Amsterdam,7200,2018-05-04 23:00:13
92460378,992493139914100740,Atlantic Time (Canada),-10800,2018-05-04 23:00:17
3344453774,992540027694575621,Pacific Time (US & Canada),-25200,2018-05-04 23:03:17
980154832672776193,992540195051528192,Pacific Time (US & Canada),-25200,2018-05-04 23:03:17
954124423,992252974075334657,Atlantic Time (Canada),-10800,2018-05-04 23:07:47
2596413645,992501030364434432,Pacific Time (US & Canada),-25200,2018-05-04 23:12:40
1071964740,992483519241867266,Stockholm,7200,2018-05-04 23:16:07
723206253296640000,992499673079406592,Pacific Time (US & Canada),-25200,2018-05-04 23:21:08
3351844527,992470587527303169,Pacific Time (US & Canada),-25200,2018-05-04 23:35:24
954124423,992512453350252545,Atlantic Time (Canada),-10800,2018-05-04 23:39:13
988521239030521857,992549237983531008,Pacific Time (US & Canada),-25200,2018-05-04 23:39:13
723206253296640000,992499673079406592,Pacific Time (US & Canada),-25200,2018-05-04 23:41:32
247495419,992553126078173184,Tallinn,10800,2018-05-04 23:54:40
869193235918454786,992351664827969536,Pacific Time (US & Canada),-25200,2018-05-04 23:55:42
190255794,992493609609060353,Pacific Time (US & Canada),-25200,2018-05-04 23:57:37
215584318,992553868486696960,Istanbul,10800,2018-05-04 23:57:37
2574890250,992516020291166208,Pacific Time (US & Canada),-25200,2018-05-05 00:01:14
954124423,992252974075334657,Atlantic Time (Canada),-10800,2018-05-05 00:09:38
1121516594,992556892579811328,Brisbane,36000,2018-05-05 00:09:38
869193235918454786,992556897432756226,Pacific Time (US & Canada),-25200,2018-05-05 00:10:37
869193235918454786,992351664827969536,Pacific Time (US & Canada),-25200,2018-05-05 00:16:10
2851113772,992558536726065152,Pacific Time (US & Canada),-25200,2018-05-05 00:16:10
869193235918454786,992556897432756226,Pacific Time (US & Canada),-25200,2018-05-05 00:40:21
746864646225862656,992564622682214402,Pacific Time (US & Canada),-25200,2018-05-05 00:40:21
738153522277945344,992565864196009984,Pacific Time (US & Canada),-25200,2018-05-05 00:45:17
869193235918454786,992388725245206534,Pacific Time (US & Canada),-25200,2018-05-05 00:46:47
738153522277945344,992551721321689098,Pacific Time (US & Canada),-25200,2018-05-05 00:51:19
869193235918454786,992351664827969536,Pacific Time (US & Canada),-25200,2018-05-05 00:51:52
593024950,992567520925241351,Casablanca,3600,2018-05-05 00:51:52
782861332865544192,992567596431093762,Brussels,7200,2018-05-05 00:52:10
98996662,992454239577366534,Eastern Time (US & Canada),-14400,2018-05-05 00:55:58
990788738853810178,992568552736600069,Pacific Time (US & Canada),-25200,2018-05-05 00:55:58
92460378,992521603102670848,Atlantic Time (Canada),-10800,2018-05-05 01:19:46
1049546142,992574542215249921,Eastern Time (US & Canada),-14400,2018-05-05 01:19:46
869193235918454786,992556897432756226,Pacific Time (US & Canada),-25200,2018-05-05 01:20:06
3435027982,992574626080358401,Brasilia,-10800,2018-05-05 01:20:06
3709329729,992576316397498368,Eastern Time (US & Canada),-14400,2018-05-05 01:26:49
869193235918454786,990917102566600704,Pacific Time (US & Canada),-25200,2018-05-05 01:31:03
2412800060,992577381763137536,Pacific Time (US & Canada),-25200,2018-05-05 01:31:03
2596413645,992573268820291587,Pacific Time (US & Canada),-25200,2018-05-05 01:35:55
2303716045,992578606466502656,Pacific Time (US & Canada),-25200,2018-05-05 01:35:55
2596413645,992573268820291587,Pacific Time (US & Canada),-25200,2018-05-05 01:40:46
98996662,992580451968651264,Eastern Time (US & Canada),-14400,2018-05-05 01:43:15
849833645611372545,992572587300532224,Pacific Time (US & Canada),-25200,2018-05-05 01:55:03
3072592149,992583421539958784,Pacific Time (US & Canada),-25200,2018-05-05 01:55:03
98996662,992580451968651264,Eastern Time (US & Canada),-14400,2018-05-05 01:56:16
519149792,992431832800034817,Eastern Time (US & Canada),-14400,2018-05-05 01:58:15
18005085,992566647008452610,Eastern Time (US & Canada),-14400,2018-05-05 01:58:54
2256965582,992569850101882880,Central Time (US & Canada),-18000,2018-05-05 01:58:54
738153522277945344,992584390445121536,Pacific Time (US & Canada),-25200,2018-05-05 01:58:54
2464786264,991991597314297856,Pacific Time (US & Canada),-25200,2018-05-05 02:00:38
346612013,992274307148468225,London,3600,2018-05-05 02:00:38
282055947,992529368504250368,Amsterdam,7200,2018-05-05 02:04:47
420629175,992584175009005568,Greenland,-7200,2018-05-05 02:09:09
420629175,992584175009005568,Greenland,-7200,2018-05-05 02:11:07
590346965,992456094726479873,Istanbul,10800,2018-05-05 02:16:03
92460378,992500671206297601,Atlantic Time (Canada),-10800,2018-05-05 02:16:03
420629175,992584175009005568,Greenland,-7200,2018-05-05 02:30:50
2596413645,992573268820291587,Pacific Time (US & Canada),-25200,2018-05-05 02:36:39
723206253296640000,992558330706087937,Pacific Time (US & Canada),-25200,2018-05-05 02:43:27
2596413645,992573268820291587,Pacific Time (US & Canada),-25200,2018-05-05 02:54:51
1327105052,992598470723764225,Pacific Time (US & Canada),-25200,2018-05-05 02:54:51
869193235918454786,992388725245206534,Pacific Time (US & Canada),-25200,2018-05-05 02:56:01
402696959,992598764324929536,Kuala Lumpur,28800,2018-05-05 02:56:01
3709329729,992610235738140672,Eastern Time (US & Canada),-14400,2018-05-05 03:41:36
420629175,992584175009005568,Greenland,-7200,2018-05-05 03:46:36
2713427480,992601579793547265,Eastern Time (US & Canada),-14400,2018-05-05 03:48:40
3709329729,992612014135619585,Eastern Time (US & Canada),-14400,2018-05-05 03:48:40
869193235918454786,990917102566600704,Pacific Time (US & Canada),-25200,2018-05-05 03:50:52
100139705,992612567762649089,Tokyo,32400,2018-05-05 03:50:52
869193235918454786,990917102566600704,Pacific Time (US & Canada),-25200,2018-05-05 03:51:38
3372694883,992612760684040192,Pacific Time (US & Canada),-25200,2018-05-05 03:51:38
724984265994285056,992461333848313856,Central America,-21600,2018-05-05 03:52:27
954124423,992609748875988997,Atlantic Time (Canada),-10800,2018-05-05 03:53:52
80549263,992446046365278208,Istanbul,10800,2018-05-05 04:00:15
2897665331,992501155958837249,Bucharest,10800,2018-05-05 04:00:15
518104352,992614929176948736,Atlantic Time (Canada),-10800,2018-05-05 04:00:15
954124423,992609748875988997,Atlantic Time (Canada),-10800,2018-05-05 04:01:40
1016063701,992396994915241984,Athens,10800,2018-05-05 04:03:20
3044781244,992491091436990464,Baghdad,10800,2018-05-05 04:22:57
2927236667,992618098539843592,Madrid,7200,2018-05-05 04:22:57
248829087,992472725368209410,Athens,10800,2018-05-05 04:24:25
511049009,992538474501853184,Amsterdam,7200,2018-05-05 04:27:39
494829052,992622579562172416,Pacific Time (US & Canada),-25200,2018-05-05 04:30:39
723206253296640000,992558330706087937,Pacific Time (US & Canada),-25200,2018-05-05 04:35:18
39082174,992444881162338304,Baghdad,10800,2018-05-05 04:35:43
41401513,992436081667837952,Riyadh,10800,2018-05-05 04:37:48
2473757377,992529784142999552,Berlin,7200,2018-05-05 04:40:32
2596413645,992573268820291587,Pacific Time (US & Canada),-25200,2018-05-05 04:45:24
954124423,992609748875988997,Atlantic Time (Canada),-10800,2018-05-05 04:46:16
586163145,992521225929883649,Athens,10800,2018-05-05 04:54:04
954124423,992609748875988997,Atlantic Time (Canada),-10800,2018-05-05 04:58:29
954124423,992169525842989059,Atlantic Time (Canada),-10800,2018-05-05 05:18:22
954124423,992252974075334657,Atlantic Time (Canada),-10800,2018-05-05 05:42:01
55935057,992640539576225792,London,3600,2018-05-05 05:42:01
2596413645,992573268820291587,Pacific Time (US & Canada),-25200,2018-05-05 05:48:48
2492125436,992294572020531200,Pacific Time (US & Canada),-25200,2018-05-05 05:52:48
